,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
10,00:05:00.24,1M,1M,R2TZWGR3,423,423,00423,Kevin Salvano,10:14:59 am,1706973298.93,05:01,05:01,11.99,03:07,03:07,19.30,2M~00:10:00~10:19 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,1,6,1M,05:01 min/mile,05:01 min/mile,00:05:00.24,00:05:00.24,00:05:00.24,marathon,USA,us,Chicago,1706955298.93,1706973307_000146,1706977565_000222,8,+00:00.61,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761297_kevin-salvano-5368.jpg?v=6,,,,1.0,300.24,5.0040000000000004
11,00:05:00.28,1M,1M,RP3RLA8H,614,614,00614,Ian Butler,10:14:59 am,1706973298.97,05:01,05:01,11.99,03:07,03:07,19.29,2M~00:10:00~10:19 am,FINISH~02:13:23~12:23 pm,10:09:59 am,M,8,12,1M,05:01 min/mile,05:01 min/mile,00:05:00.28,00:05:00.28,00:05:00.28,marathon,USA,us,Lakewood,1706955298.97,1706973310_000080,1706978341_000090,,,,adidas,,,1.0,300.28,5.004666666666666
12,00:05:00.29,1M,1M,R5V97CW3,411,411,00411,Brian Shrader,10:14:59 am,1706973298.98,05:01,05:01,11.99,03:07,03:07,19.29,2M~00:10:00~10:19 am,FINISH~02:12:55~12:22 pm,10:09:59 am,M,9,8,1M,05:01 min/mile,05:01 min/mile,00:05:00.29,00:05:00.29,00:05:00.29,marathon,USA,us,Cambridge,1706955298.98,1706973308_000095,1706978341_000095,9,+00:00.66,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760150_brian-shrer2-1234.jpg?v=8,Saucony,,,1.0,300.29,5.004833333333334
13,00:05:00.33,1M,1M,RDVYHMN5,407,407,00407,Scott Fauble,10:15:00 am,1706973299.02,05:01,05:01,11.99,03:07,03:07,19.29,2M~00:10:00~10:19 am,FINISH~02:11:06~12:21 pm,10:09:59 am,M,11,13,1M,05:01 min/mile,05:01 min/mile,00:05:00.33,00:05:00.33,00:05:00.33,marathon,USA,us,Portland,1706955299.02,1706973309_000338,1706976272_000177,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759922_scott-fauble-9843.jpeg?v=13,NIKE,,,1.0,300.33,5.0055
14,00:05:00.39,1M,1M,RK6WXUHV,435,435,00435,John Flavin,10:15:00 am,1706973299.08,05:01,05:01,11.98,03:07,03:07,19.29,2M~00:10:01~10:19 am,FINISH~02:12:57~12:22 pm,10:09:59 am,M,6,16,1M,05:01 min/mile,05:01 min/mile,00:05:00.39,00:05:00.39,00:05:00.39,marathon,USA,us,Rochester Hills,1706955299.08,1706973310_000083,1706980043_000233,,,,Hansons-Brooks Distance Project,,,1.0,300.39,5.0065
15,00:05:00.42,1M,1M,RCJXR87V,401,401,00401,Galen Rupp,10:15:00 am,1706973299.11,05:01,05:01,11.98,03:07,03:07,19.29,2M~00:10:01~10:19 am,FINISH~02:14:07~12:24 pm,10:09:59 am,M,6,17,1M,05:01 min/mile,05:01 min/mile,00:05:00.42,00:05:00.42,00:05:00.42,marathon,USA,us,Portland,1706955299.11,1706973309_000341,1706981370_000426,10,+00:00.79,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706755401_galen-rupp-5067.jpeg?v=17,NIKE,,,1.0,300.42,5.007000000000001
16,00:05:00.53,1M,1M,RH73UT98,417,417,00417,Joel Reichow,10:15:00 am,1706973299.22,05:01,05:01,11.98,03:07,03:07,19.28,2M~00:10:01~10:19 am,FINISH~02:16:37~12:26 pm,10:09:59 am,M,13,16,1M,05:01 min/mile,05:01 min/mile,00:05:00.53,00:05:00.53,00:05:00.53,marathon,USA,us,White Bear Lake,1706955299.22,1706973309_000344,1706985929_000103,11,+00:00.90,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760600_joel-reichow2-6812.jpg?v=16,Minnesota Distance Elite,,,1.0,300.53,5.008833333333333
17,00:05:00.63,1M,1M,RDJC2LAX,414,414,00414,Teshome Mekonen,10:15:00 am,1706973299.32,05:01,05:01,11.97,03:07,03:07,19.27,2M~00:10:01~10:19 am,FINISH~02:08:34~12:18 pm,10:09:59 am,M,7,12,1M,05:01 min/mile,05:01 min/mile,00:05:00.63,00:05:00.63,00:05:00.63,marathon,USA,us,New York,1706955299.32,1706973309_000347,1706984413_000070,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760427_teshome-asfaha-862.jpg?v=12,,,,1.0,300.63,5.0104999999999995
18,00:05:00.67,1M,1M,R7HVR8JX,424,424,00424,Frank Lara,10:15:00 am,1706973299.36,05:01,05:01,11.97,03:07,03:07,19.27,2M~00:10:02~10:20 am,FINISH~02:14:55~12:24 pm,10:09:59 am,M,3,20,1M,05:01 min/mile,05:01 min/mile,00:05:00.67,00:05:00.67,00:05:00.67,marathon,USA,us,Westminster,1706955299.36,1706973308_000092,1706984413_000068,12,+00:01.04,,Roots Running Project,,,1.0,300.67,5.011166666666667
19,00:05:00.69,1M,1M,R24ZBN3A,413,413,00413,Nicolas Montanez,10:15:00 am,1706973299.38,05:01,05:01,11.97,03:07,03:07,19.27,2M~00:10:00~10:19 am,FINISH~02:19:09~12:29 pm,10:09:59 am,M,1,10,1M,05:01 min/mile,05:01 min/mile,00:05:00.69,00:05:00.69,00:05:00.69,marathon,USA,us,Mammoth Lakes,1706955299.38,1706973309_000352,1706984413_000130,13,+00:01.06,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760384_nicolas-montanez-7564.jpg?v=10,ASICS / ASICS Mammoth Track Club,,,1.0,300.69,5.0115
20,00:05:00.77,1M,1M,R3KFB24Y,602,602,00602,Joshua Kalapos,10:15:00 am,1706973299.46,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:02~10:19 am,FINISH~02:14:26~12:24 pm,10:09:59 am,M,8,13,1M,05:01 min/mile,05:01 min/mile,00:05:00.77,00:05:00.77,00:05:00.77,marathon,USA,us,Somerville,1706955299.46,1706973310_000089,1706984413_000113,14,+00:01.14,,Boston Athletic Association,,,1.0,300.77,5.012833333333333
21,00:05:00.78,1M,1M,R2FL4HC3,612,612,00612,Michael Iacofano,10:15:00 am,1706973299.47,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:01~10:19 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,2,6,1M,05:01 min/mile,05:01 min/mile,00:05:00.78,00:05:00.78,00:05:00.78,marathon,USA,us,Boise,1706955299.47,1706973309_000355,1706984413_000109,15,+00:01.15,,The Track Club Boulder,,,1.0,300.78,5.013
22,00:05:00.79,1M,1M,RTJSPGBM,606,606,00606,Awet Beraki,10:15:00 am,1706973299.48,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:01~10:19 am,FINISH~02:19:32~12:29 pm,10:09:59 am,M,6,4,1M,05:01 min/mile,05:01 min/mile,00:05:00.79,00:05:00.79,00:05:00.79,marathon,USA,us,Alamosa,1706955299.48,1706973309_000333,1706984413_000074,16,+00:01.16,,,,,1.0,300.79,5.013166666666667
23,00:05:00.81,1M,1M,RP9SBG5V,404,404,00404,Conner Mantz,10:15:00 am,1706973299.50,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:00~10:19 am,FINISH~02:09:05~12:19 pm,10:09:59 am,M,2,23,1M,05:01 min/mile,05:01 min/mile,00:05:00.81,00:05:00.81,00:05:00.81,marathon,USA,us,Provo,1706955299.50,1706973310_000077,1706984413_000072,17,+00:01.18,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759805_conner-mantz-8140.jpeg?v=23,NIKE,,,1.0,300.81,5.0135
24,00:05:00.83,1M,1M,RN5JTCEW,406,406,00406,Sam Chelanga,10:15:00 am,1706973299.52,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:01~10:19 am,FINISH~02:21:11~12:31 pm,10:09:59 am,M,10,15,1M,05:01 min/mile,05:01 min/mile,00:05:00.83,00:05:00.83,00:05:00.83,marathon,USA,us,Colorado Springs,1706955299.52,1706973310_000095,1706978966_000304,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759877_sam-chelanga-4831.jpg?v=15,NIKE / U.S. Army WCAP,,,1.0,300.83,5.013833333333333
25,00:05:00.87,1M,1M,RVSU8XZM,409,409,00409,Leonard Korir,10:15:00 am,1706973299.56,05:01,05:01,11.97,03:07,03:07,19.26,2M~00:10:00~10:19 am,FINISH~02:09:57~12:19 pm,10:09:59 am,M,15,24,1M,05:01 min/mile,05:01 min/mile,00:05:00.87,00:05:00.87,00:05:00.87,marathon,USA,us,Colorado Springs,1706955299.56,1706973309_000358,1706983398_000146,18,+00:01.24,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760069_leonard-korir-1950.jpg?v=24,NIKE / U.S. Army WCAP,,,1.0,300.87,5.0145
26,00:05:01.03,1M,1M,R9C5EN24,461,461,00461,Nadir Yusuf,10:15:00 am,1706973299.72,05:02,05:02,11.96,03:08,03:08,19.25,2M~00:10:02~10:19 am,FINISH~02:16:15~12:26 pm,10:09:59 am,M,10,4,1M,05:02 min/mile,05:02 min/mile,00:05:01.03,00:05:01.03,00:05:01.03,marathon,USA,us,Willmar,1706955299.72,1706973309_000361,1706973309_000362,19,+00:01.40,,,,,1.0,301.03,5.017166666666666
27,00:05:01.06,1M,1M,RS9X82NG,478,478,00478,Aaron Gruen,10:15:00 am,1706973299.75,05:02,05:02,11.96,03:08,03:08,19.24,2M~00:10:02~10:19 am,FINISH~02:14:58~12:24 pm,10:09:59 am,M,4,12,1M,05:02 min/mile,05:02 min/mile,00:05:01.06,00:05:01.06,00:05:01.06,marathon,USA,us,Providence,1706955299.75,1706973310_000104,1706980516_000108,,,,Rhode Island Track Club,,,1.0,301.06,5.017666666666667
28,00:05:01.08,1M,1M,RSDP29Y3,432,432,00432,Daniel Mesfun,10:15:00 am,1706973299.77,05:02,05:02,11.96,03:08,03:08,19.24,2M~00:10:03~10:20 am,FINISH~02:14:04~12:24 pm,10:09:59 am,M,4,13,1M,05:02 min/mile,05:02 min/mile,00:05:01.08,00:05:01.08,00:05:01.08,marathon,USA,us,Flagstaff,1706955299.77,1706973310_000107,1706981340_000277,20,+00:01.45,,,,,1.0,301.08,5.018
29,00:05:01.12,1M,1M,RCUMLP8T,412,412,00412,Matthew McDonald,10:15:00 am,1706973299.81,05:02,05:02,11.96,03:08,03:08,19.24,2M~00:10:01~10:19 am,FINISH~02:20:45~12:30 pm,10:09:59 am,M,11,8,1M,05:02 min/mile,05:02 min/mile,00:05:01.12,00:05:01.12,00:05:01.12,marathon,USA,us,Cambridge,1706955299.81,1706973310_000101,1706973310_000102,21,+00:01.49,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760339_matt-mcdonald-2016.jpg?v=8,Boston Athletic Association,,,1.0,301.12,5.018666666666666
30,00:05:01.18,1M,1M,R2VLPAFZ,471,471,00471,Connor Winter,10:15:00 am,1706973299.87,05:02,05:02,11.95,03:08,03:08,19.24,2M~00:10:02~10:20 am,FINISH~02:13:03~12:23 pm,10:09:59 am,M,9,12,1M,05:02 min/mile,05:02 min/mile,00:05:01.18,00:05:01.18,00:05:01.18,marathon,USA,us,Centennial,1706955299.87,1706973310_000086,1706981281_000215,22,+00:01.55,,Tinman Elite,,,1.0,301.18,5.019666666666667
31,00:05:01.20,1M,1M,R3T5ZNRU,482,482,00482,Wesley Robinson,10:15:00 am,1706973299.89,05:02,05:02,11.95,03:08,03:08,19.23,2M~00:10:03~10:20 am,FINISH~02:18:50~12:28 pm,10:09:59 am,M,4,17,1M,05:02 min/mile,05:02 min/mile,00:05:01.20,00:05:01.20,00:05:01.20,marathon,USA,us,Denver,1706955299.89,1706973310_000116,1706985955_000086,23,+00:01.57,,,,,1.0,301.2,5.02
32,00:05:01.20,1M,1M,RGZSKBHY,469,469,00469,Ben Olson,10:15:00 am,1706973299.89,05:02,05:02,11.95,03:08,03:08,19.23,2M~00:10:02~10:19 am,FINISH~02:18:13~12:28 pm,10:09:59 am,M,12,9,1M,05:02 min/mile,05:02 min/mile,00:05:01.20,00:05:01.20,00:05:01.20,marathon,USA,us,Coon Rapids,1706955299.89,1706973310_000165,1706984463_000107,,,,,,,1.0,301.2,5.02
33,00:05:01.37,1M,1M,RJKSN2FC,444,444,00444,Colin Mickow,10:15:01 am,1706973300.06,05:02,05:02,11.95,03:08,03:08,19.22,2M~00:10:01~10:19 am,FINISH~02:14:59~12:24 pm,10:09:59 am,M,11,8,1M,05:02 min/mile,05:02 min/mile,00:05:01.37,00:05:01.37,00:05:01.37,marathon,USA,us,Oswego,1706955300.06,1706973310_000098,1706981455_000425,24,+00:01.74,,,,,1.0,301.37,5.022833333333334
34,00:05:01.39,1M,1M,RGFLM6A2,562,562,00562,Weston Strum,10:15:01 am,1706973300.08,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:00~10:19 am,FINISH~02:18:53~12:28 pm,10:09:59 am,M,3,6,1M,05:02 min/mile,05:02 min/mile,00:05:01.39,00:05:01.39,00:05:01.39,marathon,USA,us,San Francisco,1706955300.08,1706973310_000229,1706973310_000230,25,+00:01.76,,Tracksmith,,,1.0,301.39,5.023166666666667
35,00:05:01.45,1M,1M,RPGNED2B,428,428,00428,Colin Bennie,10:15:01 am,1706973300.14,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:02~10:20 am,FINISH~02:12:17~12:22 pm,10:09:59 am,M,16,15,1M,05:02 min/mile,05:02 min/mile,00:05:01.45,00:05:01.45,00:05:01.45,marathon,USA,us,San Francisco,1706955300.14,1706973310_000119,1706981225_000142,26,+00:01.82,,Brooks,,,1.0,301.45,5.024166666666667
36,00:05:01.45,1M,1M,RGNTK97Y,416,416,00416,Biya Simbassa,10:15:01 am,1706973300.14,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:01~10:19 am,FINISH~02:12:21~12:22 pm,10:09:59 am,M,12,17,1M,05:02 min/mile,05:02 min/mile,00:05:01.45,00:05:01.45,00:05:01.45,marathon,USA,us,Flagstaff,1706955300.14,1706973310_000122,1706981250_000356,27,+00:01.82,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760505_abbabiya-simbassa-731.jpeg?v=17,Under Armour,,,1.0,301.45,5.024166666666667
37,00:05:01.46,1M,1M,R8UW3T9G,490,490,00490,Aaron Davidson,10:15:01 am,1706973300.15,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:01~10:19 am,FINISH~02:19:57~12:29 pm,10:09:59 am,M,1,4,1M,05:02 min/mile,05:02 min/mile,00:05:01.46,00:05:01.46,00:05:01.46,marathon,USA,us,Flagstaff,1706955300.15,1706973310_000147,1706973311_000145,28,+00:01.83,,,,,1.0,301.46,5.024333333333333
38,00:05:01.49,1M,1M,RY6EH98C,408,408,00408,Zachery Panning,10:15:01 am,1706973300.18,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:00~10:19 am,FINISH~02:10:50~12:20 pm,10:09:59 am,M,14,15,1M,05:02 min/mile,05:02 min/mile,00:05:01.49,00:05:01.49,00:05:01.49,marathon,USA,us,Lake Orion,1706955300.18,1706973310_000125,1706981144_000317,29,+00:01.86,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760011_zachery-panning-3594.jpg?v=15,Hansons-Brooks Distance Project,,,1.0,301.49,5.0248333333333335
39,00:05:01.49,1M,1M,RN2C8VEF,434,434,00434,Shadrack Kipchirchir,10:15:01 am,1706973300.18,05:02,05:02,11.94,03:08,03:08,19.22,2M~00:10:01~10:19 am,FINISH~02:20:01~12:29 pm,10:09:59 am,M,1,16,1M,05:02 min/mile,05:02 min/mile,00:05:01.49,00:05:01.49,00:05:01.49,marathon,USA,us,Colorado Springs,1706955300.18,1706973310_000129,1706981725_000399,30,+00:01.86,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761806_shrack-kipchirchir-1190.jpg?v=16,PUMA,,,1.0,301.49,5.0248333333333335
40,00:05:01.54,1M,1M,RZDU7HRJ,489,489,00489,Habtamu Cheney,10:15:01 am,1706973300.23,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:02~10:19 am,FINISH~02:15:43~12:25 pm,10:09:59 am,M,13,16,1M,05:02 min/mile,05:02 min/mile,00:05:01.54,00:05:01.54,00:05:01.54,marathon,USA,us,Provo,1706955300.23,1706973310_000132,1706981495_000306,31,+00:01.91,,,,,1.0,301.54,5.025666666666667
41,00:05:01.59,1M,1M,RPG2TYUE,515,515,00515,Alex Norstrom,10:15:01 am,1706973300.28,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:01~10:19 am,FINISH~02:21:59~12:31 pm,10:09:59 am,M,16,6,1M,05:02 min/mile,05:02 min/mile,00:05:01.59,00:05:01.59,00:05:01.59,marathon,USA,us,Rochester Hills,1706955300.28,1706973310_000092,1706973310_000093,32,+00:01.96,,Hansons-Brooks Distance Project,,,1.0,301.59,5.0264999999999995
42,00:05:01.59,1M,1M,RKBWSXTJ,436,436,00436,Jonas Hampton,10:15:01 am,1706973300.28,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:02~10:20 am,FINISH~02:18:06~12:28 pm,10:09:59 am,M,9,6,1M,05:02 min/mile,05:02 min/mile,00:05:01.59,00:05:01.59,00:05:01.59,marathon,USA,us,Medford,1706955300.28,1706973310_000135,1706973310_000136,33,+00:01.96,,Boston Athletic Association,,,1.0,301.59,5.0264999999999995
43,00:05:01.60,1M,1M,RH2KDN96,427,427,00427,Turner Wiley,10:15:01 am,1706973300.29,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:01~10:19 am,FINISH~02:16:42~12:26 pm,10:09:59 am,M,3,6,1M,05:02 min/mile,05:02 min/mile,00:05:01.60,00:05:01.60,00:05:01.60,marathon,USA,us,Issaquah,1706955300.29,1706973310_000138,1706973310_000139,34,+00:01.97,,Club Northwest,,,1.0,301.6,5.026666666666667
44,00:05:01.62,1M,1M,RGVA7PNB,613,613,00613,Donald Cowart,10:15:01 am,1706973300.31,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:02~10:19 am,FINISH~02:25:33~12:35 pm,10:09:59 am,M,2,4,1M,05:02 min/mile,05:02 min/mile,00:05:01.62,00:05:01.62,00:05:01.62,marathon,USA,us,Winston-Salem,1706955300.31,1706973310_000110,1706973310_000111,35,+00:01.99,,,,,1.0,301.62,5.027
45,00:05:01.62,1M,1M,RXMBU3L2,452,452,00452,Jerod Broadbooks,10:15:01 am,1706973300.31,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:01~10:19 am,FINISH~02:16:20~12:26 pm,10:09:59 am,M,10,6,1M,05:02 min/mile,05:02 min/mile,00:05:01.62,00:05:01.62,00:05:01.62,marathon,USA,us,O Fallon,1706955300.31,1706973310_000141,1706973310_000142,36,+00:01.99,,,,,1.0,301.62,5.027
46,00:05:01.62,1M,1M,RYF6VSGT,410,410,00410,Futsum Zienasellassie,10:15:01 am,1706973300.31,05:02,05:02,11.94,03:08,03:08,19.21,2M~00:10:02~10:20 am,FINISH~02:13:58~12:23 pm,10:09:59 am,M,3,17,1M,05:02 min/mile,05:02 min/mile,00:05:01.62,00:05:01.62,00:05:01.62,marathon,USA,us,Flagstaff,1706955300.31,1706973310_000144,1706981326_000123,37,+00:01.99,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760111_futsum-zienasellassie-8463.jpeg?v=17,HOKA NAZ Elite,,,1.0,301.62,5.027
47,00:05:01.75,1M,1M,RWFHEGTR,415,415,00415,CJ Albertson,10:15:01 am,1706973300.44,05:02,05:02,11.93,03:08,03:08,19.20,2M~00:10:01~10:19 am,FINISH~02:10:07~12:20 pm,10:09:59 am,M,4,19,1M,05:02 min/mile,05:02 min/mile,00:05:01.75,00:05:01.75,00:05:01.75,marathon,USA,us,Fresno,1706955300.44,1706973310_000156,1706981121_000280,38,+00:02.12,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760465_clayton-albertson-9848.jpg?v=19,Brooks,,,1.0,301.75,5.029166666666667
48,00:05:01.83,1M,1M,RFLWGZ3D,576,576,00576,Emilio de la Torre,10:15:01 am,1706973300.52,05:02,05:02,11.93,03:08,03:08,19.19,2M~00:10:01~10:19 am,FINISH~02:17:19~12:27 pm,10:09:59 am,M,10,4,1M,05:02 min/mile,05:02 min/mile,00:05:01.83,00:05:01.83,00:05:01.83,marathon,USA,us,South Pasadena,1706955300.52,1706973310_000150,1706973310_000151,39,+00:02.20,,,,,1.0,301.83,5.0305
49,00:05:01.97,1M,1M,R7GPNUM2,433,433,00433,Kevin Lynch,10:15:01 am,1706973300.66,05:02,05:02,11.92,03:08,03:08,19.19,2M~00:10:02~10:20 am,FINISH~02:20:10~12:30 pm,10:09:59 am,M,11,4,1M,05:02 min/mile,05:02 min/mile,00:05:01.97,00:05:01.97,00:05:01.97,marathon,USA,us,Eagle Mountain,1706955300.66,1706973310_000153,1706973310_000154,40,+00:02.34,,,,,1.0,301.97,5.0328333333333335
50,00:05:01.97,1M,1M,RVTBRF4E,419,419,00419,Nathan Martin,10:15:01 am,1706973300.66,05:02,05:02,11.92,03:08,03:08,19.19,2M~00:10:01~10:19 am,FINISH~02:11:00~12:20 pm,10:09:59 am,M,9,17,1M,05:02 min/mile,05:02 min/mile,00:05:01.97,00:05:01.97,00:05:01.97,marathon,USA,us,Jackson,1706955300.66,1706973310_000174,1706981165_000371,41,+00:02.34,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760878_nathan-martin2-9480.jpg?v=17,McKirdy Trained,,,1.0,301.97,5.0328333333333335
